H0,H1,H2,datetime,url,alias,published_date
Businesses weigh reopening - or close again - as cases rise,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Church warned to stop claiming COVID can be eliminated with air filtration,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Ex-employee identified as shooter killed by police in Walmart warehouse rampage,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Reopened for business: Here's how states responded to coronavirus in May,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Economy vs. death: How April shaped Americas coronavirus response,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
How did we get here? Americans' response to coronavirus in March,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Should you wear gloves while you grocery shop?,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Coronavirus testing in the US,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Timeline: Trumps response to the coronavirus pandemic,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
How can antibodies be used to treat COVID-19: Blood plasma explained,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
PPE shortage: How did it happen?,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Coronavirus and the human body,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Tips for dining out during the coronavirus pandemic,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Starbucks latest to say it will pause social media ads,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Black candidates push race debate into GOP-held districts,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Thousands gather in Denver to protest Elijah Mc,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Police departments need better training to handle mental health emergencies: Experts,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
"Even in Pride Month, LGBTQ businesses struggle to survive amid COVID",,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Virtual Pride events offer new way to celebrate LGBTQ history and culture in June,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Key Moments in Fight for Gay Rights,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Photos: EMS first responders on the front lines of coronavirus pandemic,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Special prosecutor will investigate 2019 death of Elijah Mc,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
"BLM Protest, Social Distancing, Juneteenth: This Week In Pictures",,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
"PHOTOS: Death of George Floyd sparks widespread outcry, protests",,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Photos: George Floyd murals around the world,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Lawrence Brownlee is in limited company as a star Black tenor. He has some ideas why.,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
"Baby, Roddy Ricch to help BET celebrate awards virtually",,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Children in coronavirus lockdown draw what they miss most,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Daytime Emmys go virtual in age of coronavirus pandemic,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Carrie Fisher's daughter Billie Lourd announces she's engaged!,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
"World leaders, stars unite at event aimed at fighting virus",,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
These 2 moms are bringing diverse books to their community one lemonade at a time,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
'Jeopardy!' host Alex Trebek and wife Jean donate $500,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
K to local homeless shelter,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Broadway star buys house built by slaves: 'I've never been prouder to be a Black man',,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
'Mulan' release date pushed back again,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
How two fathers and their teenage sons are talking about race in America,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Ariana Grande rings in 27 with a selfie featuring her new beau,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Why Michael B. Jordan is playing free movies at drive-ins across the US all summer,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Katy Perry shares her ultimate hope for her daughter,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Nicole Kidman and Keith Urban celebrate wedding anniversary,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Sia talks 'blessing' of motherhood after adopting 2 sons: 'I'm in heaven',,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Pediatrician adopts her 10-year-old patient and his younger sister,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
This bakery put a fun twist on the classic black-and-white cookie,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
"Search for Black-owned businesses up over 1,700% and people are craving fondue: Yelp",,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Beyonce to be honored with the Humanitarian Award at 2020 BET Awards,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
How higher tariffs on European exports could devastate the food and wine industry,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Kanye West is bringing his Yeezy line to Gap,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Check out these face masks designed to wear while working out,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Jenna Marbles announces she's quitting You,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Tube over 'shameful' videos,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Faith Hill slams the Mississippi flag as a 'symbol of terror',,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Trisha Yearwood: Count on Garth Brooks to bring it for drive-in concerts this weekend,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
"How to do your own box braids like a pro: tools, tips and best practices",,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
'GMA' Deals & Steals on summer fashion and accessories,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
"Joel Schumacher, Ian Holm and other notable people who died in 2020",,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
George Floyd protests have spread to small cities and towns in the US,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
PHOTOS: Coronavirus outbreak sparks global health emergency,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Scenes of the Summer,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Photos: Creative coronavirus social distancing,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Russia offered Taliban bounties: Military official,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
2 teens shot to death after asking man's height,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
At least 26 million at risk for summer storms,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Protesters blast history of Emancipation Memorial,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Don't fall for these 3 myths about face masks,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
This is why so many plants are green,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Princeton removes Woodrow Wilson from school,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
MI police release excessive force video arrest ,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Snake bites on the rise: How to stay safe,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Body of a missing 20-year-old Oregon woman ID'ed,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Police locate missing 2-year-old girl ,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
How new tariffs could hurt food and wine industry,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Alleged Golden State Killer set to plead guilty,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Trooper kills man who stabbed officer: Police,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Rolling Stones threaten to sue Trump over song use,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Courts strain to balance public health and access,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
UK considers first local lockdown in pandemic,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
"DC mayor between activists, police in funds battle",,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
2 dead after shooting in California,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Britain's top civil servant steps down from role,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
China reviews criticized Hong Kong security bill,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Taiwan holds LGBT pride parade despite coronavirus,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
France holds municipal elections postponed by virus crisis,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Exit poll: Duda leads in Poland's presidential election,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
4 men charged in attack on Jackson statue near White House,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Israeli court releases anti-Netanyahu activist,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Moroccan authorities deny using spyware,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Visitor bans renew interest in nursing home cams,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Ambush of Mexico City chief blamed on cartel,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Man charged in connection with cross burning,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Egypt eases restrictions despite surge in cases,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
4 men killed in gunfight with Bangladesh police,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Dolphin peeks out of water to see dogs on a boat,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Koala joey enjoys her 1st eucalyptus leaf ,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Baby elephant explores enclosure ,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Soccer field turns into drive-in theater ,,,2020-06-28 21:34:02.249831,https://abcnews.go.com/,abcnews,
Rep. Tim Ryan on Biden campaign aiming to win battleground states,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Ken Cuccinelli reacts to 4 men allegedly attempting to tear down Andrew Jackson statue,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Media target Trump on pandemic,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Pundits say Trump losing race,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Navarro: We are going to finish what this president started economically,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Bubba Wallace defends response to garage noose on 'Watters' World'Rep. Steve Scalise blasts Democrats' opposition to GOP police reform bill,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Rep. Debbie Lesko on Trump's executive order protecting federal monuments,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Gutfeld: The hate crime that wasn't,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Dr. Susan Hassig one New Orleans progress on slowing coronavirus spread,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"St. Louis mayor hit after reading names, addresses of anti-police protesters via Facebook Live",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
TIM GRAHAM: Abolish the police? Prisons? More?  Here's where this radical experiment is headed,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Rep. Eleanor Holmes Norton on police reform: 'You send people like me' to Congress to act,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Occupy City Hall grows in numbers as NYPD budget deadline looms,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
NYPD sees 49 percent spike in officers filing for retirement amid George Floyd unrest,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"St. Louis mayor hit after reading names, addresses of anti-police protesters via Facebook Live",TIM GRAHAM: Abolish the police? Prisons? More?  Here's where this radical experiment is headed,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
VICTIMS OF THE RIOTS,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Owners of destroyed restaurant react to 'defund the police' calls,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Minn. council members calling to defund police spend $63,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
G on private security after death threats,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"On Minneapolis' North Side, residents question calls to defund police: 'Going to turn into World War III?'PROTESTER FIRED SHOTS",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Gunman had been taking part in Ky. rally before opening fire, police say",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Incident report from Breonna Taylor shooting virtually blank,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Louisville detective in Breonna Taylor shooting is fired,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
VIRUS TAKES ITS TOLLCOVID-19 outbreak at college bar infects at least 85 people,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Former CDC director: 'The virus has the upper hand'Pence deflects on questions about wearing masks, says White House will 'defer to governors'PAYING A PRICENC speedway loses partnerships after owners Bubba rope post",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Owners of destroyed restaurant react to 'defund the police' calls,Minn. council members calling to defund police spend $63,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"On Minneapolis' North Side, residents question calls to defund police: 'Going to turn into World War III?'",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Gunman had been taking part in Ky. rally before opening fire, police say",Incident report from Breonna Taylor shooting virtually blank,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
COVID-19 outbreak at college bar infects at least 85 people,"Former CDC director: 'The virus has the upper hand'Pence deflects on questions about wearing masks, says White House will 'defer to governors'",,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
NC speedway loses partnerships after owners Bubba rope post,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Pelosi says she doesn't know 'what the Russians have on' Trump after reports of bounties on US troops,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
