H0,H1,H2,date,alias,url
,VideoI just had a baby - now Im going to the frontline,,2020-04-04 18:42:13.956327,bbcnews,https://www.bbc.com/news
,'The phone slipped into the bath': Conference call tales,,2020-04-04 18:42:13.956327,bbcnews,https://www.bbc.com/news
,How lockdown redefines our weekends,,2020-04-04 18:42:13.956327,bbcnews,https://www.bbc.com/news
,Why San Francisco does sourdough best,,2020-04-04 18:42:13.956327,bbcnews,https://www.bbc.com/news
,10 TV shows to watch in April,,2020-04-04 18:42:13.956327,bbcnews,https://www.bbc.com/news
,How much of your body is actually you?,,2020-04-04 18:42:13.956327,bbcnews,https://www.bbc.com/news
,Why hot drinks wont kill Covid-19,,2020-04-04 18:42:13.956327,bbcnews,https://www.bbc.com/news
,Why supermarkets wont run out of food,,2020-04-04 18:42:13.956327,bbcnews,https://www.bbc.com/news
Exclusive Clips,". Minnesota nurse heads to NYC to help fight COVID-19NYC University donates PPE to local hospitalSchiff proposes virus commission to probe responseTrump to review options to open the country upSen. Scott on Florida's stay-at-home orderCan investors remain optimistic about stock market?. Long-term economic effect of coronavirus pandemicChris Wallace on hydroxychloroquine debate, questions on China's COVID dataKudlow predicts unemployment numbers continue to be poorDr. Fauci reacts to having own bobblehead doll",Show More,2020-04-04 18:42:13.508428,foxnews,https://www.foxnews.com/
,"Breaking NewsCOLD COMFORTEXCLUSIVE: Coronavirus patients were sent to NYC hospital ship by mistake, US officials sayDeaths of doctors, nurses highlight coronavirus risks they run. MLB considers quarantining players, playing in empty spring training parks to start season: reportLabor secretary sees silver linings to economic downturn because of nation's strong foundationHow the coronavirus job cuts played out by sector and demographicsCoronavirus catapulting US into deepest recession since WW2China honors coronavirus victims with 3 minutes of reflection, 'wail of grief'Trump rips CBS reporter over question on Kushner stockpile remarksRussian-drafted coronavirus resolution that swiped at US fails at UN",,2020-04-04 18:42:13.508428,foxnews,https://www.foxnews.com/
"EXCLUSIVE: Coronavirus patients were sent to NYC hospital ship by mistake, US officials say","Deaths of doctors, nurses highlight coronavirus risks they run. MLB considers quarantining players, playing in empty spring training parks to start season: reportLabor secretary sees silver linings to economic downturn because of nation's strong foundationHow the coronavirus job cuts played out by sector and demographicsCoronavirus catapulting US into deepest recession since WW2China honors coronavirus victims with 3 minutes of reflection, 'wail of grief'Trump rips CBS reporter over question on Kushner stockpile remarksRussian-drafted coronavirus resolution that swiped at US fails at UN",,2020-04-04 18:42:13.508428,foxnews,https://www.foxnews.com/
,"EFFORT TO SCORE POINTSCNNs Acosta ripped for anti-Trump mansplain interruption of Dr. BirxNurse fights virus with food donations: 'Everybody is smiling underneath their masks'MI grandfather walks miles to see granddaughter through glass1:39U.S. Labor Secretary on the economic impact of COVID-19CODE CRACKED?Immunologist claims he has a possible cure for coronavirusOPEC emergency meeting likely to be postponed to April 8 or 9: OPEC sourcesPresident Trump makes joke about dating models while discussing COVID-19 modelsTrump signs order authorizing Pentagon to call up former troops to help with coronavirus fight'SHE WAS MY EVERYTHING'RFK granddaughter took family away to escape coronavirus, husband saysRFK granddaughter, 40, and son, 8, presumed dead after Chesapeake Bay mishap, family says. Members of Kennedy family identified as boaters who vanished on Chesapeake BayAMERICA TOGETHERSinger reveals she had coronavirus, donates $1M to relief fundsFamily hosts 'prom on the porch' when big dance is canceled due to coronavirus pandemicAmerica Together: Missouri small town rallies around family who lost everything in fire. ",,2020-04-04 18:42:13.508428,foxnews,https://www.foxnews.com/
CNNs Acosta ripped for anti-Trump mansplain interruption of Dr. Birx,Nurse fights virus with food donations: 'Everybody is smiling underneath their masks'MI grandfather walks miles to see granddaughter through glass1:39U.S. Labor Secretary on the economic impact of COVID-19,,2020-04-04 18:42:13.508428,foxnews,https://www.foxnews.com/
Immunologist claims he has a possible cure for coronavirus,OPEC emergency meeting likely to be postponed to April 8 or 9: OPEC sourcesPresident Trump makes joke about dating models while discussing COVID-19 modelsTrump signs order authorizing Pentagon to call up former troops to help with coronavirus fight,,2020-04-04 18:42:13.508428,foxnews,https://www.foxnews.com/
"RFK granddaughter took family away to escape coronavirus, husband says","RFK granddaughter, 40, and son, 8, presumed dead after Chesapeake Bay mishap, family says. Members of Kennedy family identified as boaters who vanished on Chesapeake Bay",,2020-04-04 18:42:13.508428,foxnews,https://www.foxnews.com/
"Singer reveals she had coronavirus, donates $1M to relief funds",Family hosts 'prom on the porch' when big dance is canceled due to coronavirus pandemicAmerica Together: Missouri small town rallies around family who lost everything in fire. ,,2020-04-04 18:42:13.508428,foxnews,https://www.foxnews.com/
Exclusive Clips,". Minnesota nurse heads to NYC to help fight COVID-19NYC University donates PPE to local hospitalSchiff proposes virus commission to probe responseTrump to review options to open the country upSen. Scott on Florida's stay-at-home orderCan investors remain optimistic about stock market?. Long-term economic effect of coronavirus pandemicChris Wallace on hydroxychloroquine debate, questions on China's COVID dataKudlow predicts unemployment numbers continue to be poorDr. Fauci reacts to having own bobblehead doll",Show More,2020-04-04 18:42:13.508428,foxnews,https://www.foxnews.com/
,"Videocavuto liveCruise ship passenger on experience in quarantinePoliticsDems slam Trumps 'dead of night' decision to fire AtkinsonU.S.Businesses board up in NYC after shutting down due to coronavirusVideoFox & FriendsJack Daniels raises money for coronavirus relief. 'ABSURD AND IMMORAL'WorldChina wins key seat to UN Human Rights council despite troubled record, disastrous coronavirus responseU.S.3 golfers arrested for violating coronavirus quarantine order: policeTHATS NUTSLifestyleMans unusual way to pass time during quarantine wins fans, copycatsSportsAntonio Brown formally charged in assault of driver outside Florida home: reportEntertainmentElton John vows AIDS patients will not be forgotten'WORST ILLNESS'EntertainmentSinger tests positive for coronavirus, warns fans to take seriouslyU.S.Ousted captain of USS Roosevelt faces further discipline, despite support of crew and petition for reinstatement. PoliticsMark Cuban flirting with 2020 presidential bid in post-coronavirus 'America 2.0'HealthCoronavirus pandemic causing massive increase in this: expertWorldTwo knifed to death being investigated as possible terror attackWorldCouple names newborn twins Corona and CovidMediaThis is the accidental origin of vaccinesMoneyTips you need to know about filing for unemployment during coronavirus pandemicTRUMP FIRINGPoliticsPresident sacks intel IG linked to Ukraine whistleblower caseU.S.Wisconsin doctor, husband slain; couple knew suspect, 18, police sayWILL THIS FLY?PoliticsSenator dumped travel stock ahead of Trump policy move, data showEntertainmentThe Flash actor Logan Williams dead at 16: reportsEntertainmentBill Maher, 'World War Z' author agree China would 'shut down' coronavirus rumorsHealthHow to make a coronavirus face mask: dermatologist. HealthHalf of people with coronavirus have no symptoms, data showsU.S.America Together: Send us your photos and we'll tell your story as the nation battles coronavirus",,2020-04-04 18:42:13.509434,foxnews,https://www.foxnews.com/
,,,2020-04-04 18:42:13.509434,foxnews,https://www.foxnews.com/
Fox NationJoin Now,WATCH NOWThe science behind the life-saving technology is explained as the rush to develop a vaccine for COVID-19 intensifies.,Show More,2020-04-04 18:42:13.509434,foxnews,https://www.foxnews.com/
,,,2020-04-04 18:42:13.509434,foxnews,https://www.foxnews.com/
Coronavirus Latest,"FULL COVERAGE: CORONAVIRUSNOW.COM. Dr. Marc Siegel reacts to FDA-approved serology test for coronavirus: 'We are not entirely there yet'Trump approves New Yorks Javits Center to treat coronavirus patients, Cuomo announces. Florida emergency management official says 3M selling masks to foreign countries: 'We're chasing ghosts'Samaritan's Purse NYC field hospital already treating 12 patients, nurse says: 'We are giving it 110 percent'",,2020-04-04 18:42:13.509434,foxnews,https://www.foxnews.com/
Your Money,Personal loan or home equity loan: Which is better?,Show More,2020-04-04 18:42:13.509434,foxnews,https://www.foxnews.com/
Opinion,"Coronavirus puts spotlight on Trump, makes Biden the invisible manByJai ChabriaDespite coronavirus, Americas food supply is safe, secure and abundantBySonny PerdueCoronavirus demands parents talk with their kids about education and careers. ByKent IngleCoronavirus shutdowns and rising unemployment causing economic pain that must be consideredByChip Roy",Show More,2020-04-04 18:42:13.509434,foxnews,https://www.foxnews.com/
,PodcastFox News Rundown,Play / Pause/Volume,2020-04-04 18:42:13.509434,foxnews,https://www.foxnews.com/
Get the best of Fox News delivered to your inbox daily,Enter email addressWe've added you to our mailing list.CloseYour email address was not valid.Close,,2020-04-04 18:42:13.509434,foxnews,https://www.foxnews.com/
Features & Faces,"Influencer APOLOGIZES for pandemic faux pasPREHISTORIC world found where?'50s star's pal tells ALLModel: 'Just did a BAD thing'Val Kilmer: Here's why I'm 'LONELY'Selena reveals DIAGNOSIS. Teen's funny dinners go VIRAL7 sites to get things DONE amid pandemicAvatars DESIGNING Ford cars?Secret WWII footage discoveredQueen BREAKS her silenceJen's HUGE surpriseIs THIS when coronavirus is most infectious?NASCAR DELAYS next-gen carNazi concentration camp DISCOVEREDBest-selling TRUCK is?Pop culture expert-approved films to watch at homeTiger King' wants WHO to play him?Model bares ALLGM to build electric HONDASCelebs we've lost to virusRapper released from prison EARLYWhy this star's sister feels 'EVIL'. McDonald's BIG newsStar DEFENDS wearing N95 maskMeghan, Harry SLAMMED for 'cruel' behaviorSheriff TALKS 'Tiger King' star's husbandDoctor's moves go VIRALPreviousNext",,2020-04-04 18:42:13.510441,foxnews,https://www.foxnews.com/
CoronavirusView All,"SportsMLB considers quarantining players, playing in empty spring training parks to start season: report. U.S.Businesses board up in NYC after shutting down due to coronavirusEntertainmentElton John vows AIDS patients will not be forgotten amid coronavirus pandemic, reveals $1M pledge. U.S.3 Massachusetts golfers arrested for violating Rhode Island coronavirus quarantine order: policeMediaLabor secretary sees silver linings to economic downturn because of nation's strong foundation. ",,2020-04-04 18:42:13.510441,foxnews,https://www.foxnews.com/
Fox News FlashView All,MediaLabor secretary sees silver linings to economic downturn because of nation's strong foundationMediaMichigan grandfather who walks miles to see granddaughter through glass says it's about 'making a difference'MediaSamaritan's Purse helps fight coronavirus in NYC: 'We never thought we would be in the United States'. MediaNJ nurse fights coronavirus with food donations: 'Everybody is smiling underneath their masks'MediaSteve Forbes says coronavirus hit US economy like 'a sledgehammer',,2020-04-04 18:42:13.510441,foxnews,https://www.foxnews.com/
PoliticsView All,"PoliticsDemocrats slam Trumps dead of night decision to fire intelligence community IGPoliticsMark Cuban flirting with 2020 presidential bid in post-coronavirus 'America 2.0'PoliticsBiden tells Sanders hes moving forward with VP searchPoliticsCuomo denies hell seize ventilators from upstate for NYC, says order promotes sharingPoliticsTrump fires Michael Atkinson, intelligence IG who told Congress about Ukraine phone call",,2020-04-04 18:42:13.510441,foxnews,https://www.foxnews.com/
U.S.View All,"U.S.Coronavirus patients delivered to hospital ship Comfort in New York by mistake: US officials. U.S.Businesses board up in NYC after shutting down due to coronavirusU.S.3 Massachusetts golfers arrested for violating Rhode Island coronavirus quarantine order: policeU.S.RFK granddaughter took family to Maryland to escape coronavirus, husband saysU.S.Ousted captain of USS Roosevelt faces further discipline, despite support of crew and petition for reinstatement. ",,2020-04-04 18:42:13.510441,foxnews,https://www.foxnews.com/
OpinionView All,"OpinionDeroy Murdock: In coronavirus battle, Trump has worked tirelessly and creativelyOpinionDr. Kent Ingle: Coronavirus demands parents talk with their kids about education and careersOpinionJai Chabria: Coronavirus puts spotlight on Trump, makes Biden the invisible man in news coverageOpinionJohn Murray: Hope during coronavirus crisis  in times of adversity, creativity and kindness can flourishOpinion. Agriculture Secretary Perdue: Despite coronavirus, Americas food supply is safe, secure and abundant",,2020-04-04 18:42:13.510441,foxnews,https://www.foxnews.com/
FamilyView All,"Media. Michigan grandfather who walks miles to see granddaughter through glass says it's about 'making a difference'U.S.America Together: Missouri small town rallies around family who lost everything in fireHealthOregon veteran survives coronavirus, celebrates 104th birthdayMediaRetired officer works as nurse at New Jersey hospital, says he's 'terrified' of infecting familyOpinionPenny Nance: Coronavirus and the challenges of teaching kids at home -- Please, do this",,2020-04-04 18:42:13.510441,foxnews,https://www.foxnews.com/
